__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-04,fk-pmc9,PMC9,earing for women,6.0,1.6,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,earings for girls,6.0,3.29,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,earring chain,6.0,1.27,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,earring pink stone kashmiri,2.0,8.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,earrings,12.0,3.26,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,earrings for combo,3.0,4.35,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,earrings jhumka heavy with chain,6.0,1.74,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,floral hip chain,5.0,1.69,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,gajri necklace color,14.0,2.22,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,ghomka pearl mharoom chain earing colour,6.0,1.74,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,gold,2.0,8.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,golden green jewellery set bridal,6.0,4.3,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,golden green necklace jewellery,6.0,2.15,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,golden jhumki with chain,6.0,6.09,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,green and golden necklace color,6.0,5.38,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,green earring and neck set color,6.0,2.15,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,green golden necklace,6.0,7.53,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,green neck set set,6.0,3.23,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,green pearl necklace set alloy,6.0,3.23,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,half waist chain,5.0,1.69,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,heavy earrings for women,10.0,2.71,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,heavy jhumka for women,10.0,1.69,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,hip belt chains,5.0,1.69,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,hip chain,5.0,5.08,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,hip chain women traditional gold,5.0,1.69,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumka 3 flower,6.0,3.7,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumka for 3 years girl,6.0,7.29,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumka for women combo delivery in 3,3.0,4.35,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumka for women new model gold,10.0,2.03,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumka long,4.0,5.71,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumka set yellow green light pink three set jhumka color,3.0,5.88,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumkas earrings,14.0,4.1367,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumkas with height 2 3 cm,6.0,3.7,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumki earrings,4.0,3.88,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jhumki with mattel,16.0,3.23,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jimiki with metal,18.0,3.8633,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jimikki kammal,4.0,5.83,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jumka,4.0,2.91,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,jwellery jewellery set silver low price,5.0,2.5,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,kamarband waist chain,5.0,5.08,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,kashmiri earrings under 100 combo,2.0,8.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,kashmiri earrings under 100 combo set,2.0,8.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,kashmiri jhumka green and pink color,2.0,8.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,kashmiri jhumka pink color,2.0,8.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,korean earrings combo,13.0,2.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,korean earrings combo rose gold,13.0,2.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,lakshmi earrings for women,10.0,2.37,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,lakshmi jhumki,10.0,2.37,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,laxmi devi earring jhumka,2.0,2.99,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,laxmi devi jhumka,2.0,5.97,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,laxmi earrings,18.0,3.6467,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,long earrings jhumka,4.0,7.62,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,long jhumkas,4.0,3.81,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,long medium 3 earrings,6.0,3.7,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,matte finish temple earrings,2.0,2.99,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,neck set for pastel green saree,6.0,5.38,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,necklace for black saree,7.0,1.3,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,party wear earring for girls combo,3.0,4.35,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,pearl gold temple earrings,6.0,1.74,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,pink green pearl south zumake,14.0,2.22,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,rani haar black silver,12.0,2.38,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,rose gold stud earrings women combo,13.0,2.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,rumee jewellery set,7.0,2.6,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,rumi jewellery for women,6.0,1.89,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,saree alloy grey black jewellery set,7.0,2.38,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,short alloy silver jewellery set black,7.0,1.3,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,short earring three jhumka combo set,9.0,3.645,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,show earrings three,6.0,3.7,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,silver ear chain,4.0,1.9,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,silver indian jwellery set,7.0,2.38,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,silver necklace for black saree,17.0,3.5767,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,silver short and long jewellery,7.0,4.76,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,simple silver jewellery for saree,7.0,2.38,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,small jhumka for women,10.0,2.37,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,soundcore q20i headset bluetooth headphone,6.0,1.74,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,south indian heavy earrings,16.0,4.3,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,stone jhumka for women combo,6.0,7.41,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,temple earrings for women,6.0,4.8833,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,temple earrings with chain,2.0,16.67,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,temple jhumka for women,10.0,2.37,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,three leaf design jhumka,6.0,3.7,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,traditional jhumka combo set,6.0,3.7,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,traditional jhumki earrings for women gold plated metal long khan chain pearl jhumka,6.0,1.74,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,traditional jwellery set,6.0,1.96,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,tulip earrings,13.0,3.49,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,tulip pearl earrings,13.0,2.33,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,tushi necklace set,7.0,2.38,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,verity of jhumka combo,3.0,4.35,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,waist chains,5.0,1.69,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,waist hip chain,5.0,3.39,0.0
fk_keywords,2026-04,fk-pmc9,PMC9,womens black jewellery set,11.0,2.195,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,alloy bangles set,1.0,2.92,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,bangle set,1.0,14.59,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,bangle set for women,1.0,3.5,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,bangles set,1.0,6.23,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,bangles set for women,1.0,1.95,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,colorful jhumkas combo big,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,ghungroo bangles golden chuda,1.0,23.93,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,glass jhumka able earrings caps,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,gold bangle set color,1.0,4.09,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,gold bangles set colour,1.0,3.31,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,handmade jhumka sunflower,2.0,9.09,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,heavy earring white mirror,1.0,9.09,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,ivory earrings,1.0,27.27,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,ivory earrings for women,2.0,9.09,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,jhumka for 3 years girl,1.0,9.52,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,jhumka on set 3 in,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,mango jhumka for women color,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,mirror pearl jhumka,1.0,9.09,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,oxidised earrings jhumka with yellow and green stones combo for women,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,palmonas earrings for women jhumka set,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,party wear earring for girls combo,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,rajasthani ghungroo bangle set,1.0,3.5,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,rumee earrings,2.0,23.375,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,short jhumka for women,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,trending bangles set,1.0,10.31,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,white kammal 100,1.0,9.09,0.0
fk_keywords,2026-04,fk-rc-1,RC-1,white pearl mala jhumki two floor,1.0,9.09,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,3 mahal earrings,4.0,3.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,black choker short traditional jewellery,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,choker jewellery set silver,2.0,2.5,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,choker silver necklace for saree,2.0,2.5,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,cz earrings women jhumki combo,1.0,8.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,earrings for combo,1.0,4.35,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,earrings for women,4.0,7.41,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,hook jhumka earrings combo,1.0,26.09,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,jhumka 3 flower,4.0,3.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,jhumka for 3 years girl,1.0,8.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,jhumka for women combo delivery in 3,1.0,4.35,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,jhumkas with height 2 3 cm,4.0,3.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,jwellery jewellery set,3.0,12.025,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,jwellery jewellery set ad,3.0,18.155,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,jwellery jewellery set silver,3.0,18.095,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,jwellery jewellery set silver low price,2.0,2.5,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,kamal girls set of 3,1.0,21.74,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,long medium 3 earrings,4.0,3.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,party wear earring for girls combo,1.0,4.35,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,rumee jewellery,2.0,12.5,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,saree alloy grey black jewellery set,1.0,2.38,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,short earring three jhumka combo set,1.0,4.35,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,show earrings three,4.0,3.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,silver indian jwellery set,1.0,2.38,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,silver necklace for black saree,2.0,5.0,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,silver short and long jewellery,1.0,4.76,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,simple silver jewellery for saree,1.0,2.38,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,stone jhumka for women combo,4.0,7.41,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,three leaf design jhumka,4.0,3.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,traditional jhumka combo set,4.0,3.7,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,tushi necklace set,1.0,2.38,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,verity of jhumka combo,1.0,4.35,0.0
fk_keywords,2026-04,fk-rc-r,RC-R,womens black jewellery set,2.0,2.5,0.0
fk_keywords,2026-04,fk-yj3,YJ3,bahubali design,10.0,1.65,0.0
fk_keywords,2026-04,fk-yj3,YJ3,bahubali ear ringe,16.0,1.87,0.0
fk_keywords,2026-04,fk-yj3,YJ3,bahubali jhumka for women,4.0,1.9,0.0
fk_keywords,2026-04,fk-yj3,YJ3,bahubali long chain earrings,4.0,2.86,0.0
fk_keywords,2026-04,fk-yj3,YJ3,bahubali songs kaner,10.0,1.65,0.0
fk_keywords,2026-04,fk-yj3,YJ3,bahubali stone necklace,10.0,3.31,0.0
fk_keywords,2026-04,fk-yj3,YJ3,black alloy jewellery set,7.0,1.3,0.0
fk_keywords,2026-04,fk-yj3,YJ3,black and silver choker set for wedding,7.0,2.6,0.0
fk_keywords,2026-04,fk-yj3,YJ3,black earrings for saree,8.0,1.76,0.0
fk_keywords,2026-04,fk-yj3,YJ3,black earrings for women jhumka,8.0,1.87,0.0
fk_keywords,2026-04,fk-yj3,YJ3,black jhumka,8.0,4.3,0.0
fk_keywords,2026-04,fk-yj3,YJ3,black jimikki,8.0,2.76,0.0
fk_keywords,2026-04,fk-yj3,YJ3,black metal jhumka,8.0,3.75,0.0
fk_keywords,2026-04,fk-yj3,YJ3,black neck set,7.0,2.6,0.0
fk_keywords,2026-04,fk-yj3,YJ3,bridal jewellery set for wedding pink color,18.0,3.57,0.0
fk_keywords,2026-04,fk-yj3,YJ3,chain kamarband,8.0,1.69,0.0
fk_keywords,2026-04,fk-yj3,YJ3,choker set grey black with saree,15.0,2.38,0.0
fk_keywords,2026-04,fk-yj3,YJ3,ear chain silver,16.0,1.87,0.0
fk_keywords,2026-04,fk-yj3,YJ3,earing for women,19.0,1.6,0.0
fk_keywords,2026-04,fk-yj3,YJ3,earring chain,19.0,1.27,0.0
fk_keywords,2026-04,fk-yj3,YJ3,floral hip chain,8.0,1.69,0.0
fk_keywords,2026-04,fk-yj3,YJ3,gajri necklace color,20.0,2.22,0.0
fk_keywords,2026-04,fk-yj3,YJ3,golden green jewellery set bridal,8.0,4.3,0.0
fk_keywords,2026-04,fk-yj3,YJ3,golden green necklace jewellery,8.0,2.15,0.0
fk_keywords,2026-04,fk-yj3,YJ3,green and golden necklace color,8.0,5.38,0.0
fk_keywords,2026-04,fk-yj3,YJ3,green earring and neck set color,8.0,2.15,0.0
fk_keywords,2026-04,fk-yj3,YJ3,green neck set set,8.0,3.23,0.0
fk_keywords,2026-04,fk-yj3,YJ3,green pearl necklace set alloy,8.0,3.23,0.0
fk_keywords,2026-04,fk-yj3,YJ3,half waist chain,8.0,1.69,0.0
fk_keywords,2026-04,fk-yj3,YJ3,heavy earrings for women,13.0,2.71,0.0
fk_keywords,2026-04,fk-yj3,YJ3,heavy jhumka for women,13.0,1.69,0.0
fk_keywords,2026-04,fk-yj3,YJ3,hip belt chains,8.0,1.69,0.0
fk_keywords,2026-04,fk-yj3,YJ3,hip chain,8.0,5.08,0.0
fk_keywords,2026-04,fk-yj3,YJ3,hip chain women traditional gold,8.0,1.69,0.0
fk_keywords,2026-04,fk-yj3,YJ3,jhumka black,8.0,1.98,0.0
fk_keywords,2026-04,fk-yj3,YJ3,jhumka black color,8.0,2.43,0.0
fk_keywords,2026-04,fk-yj3,YJ3,jhumka for women new model gold,13.0,2.03,0.0
fk_keywords,2026-04,fk-yj3,YJ3,jhumka long,4.0,5.71,0.0
fk_keywords,2026-04,fk-yj3,YJ3,jhumka set with box,69.0,1.6,0.0
fk_keywords,2026-04,fk-yj3,YJ3,jumka,21.0,2.91,0.0
fk_keywords,2026-04,fk-yj3,YJ3,kamarband waist chain,8.0,5.08,0.0
fk_keywords,2026-04,fk-yj3,YJ3,kan jhumka black,8.0,5.29,0.0
fk_keywords,2026-04,fk-yj3,YJ3,korean earrings combo,20.0,2.33,0.0
fk_keywords,2026-04,fk-yj3,YJ3,korean earrings combo rose gold,20.0,2.33,0.0
fk_keywords,2026-04,fk-yj3,YJ3,lakshmi earrings for women,13.0,2.37,0.0
fk_keywords,2026-04,fk-yj3,YJ3,lakshmi jhumki,13.0,2.37,0.0
fk_keywords,2026-04,fk-yj3,YJ3,lari jhumka earrings,46.0,1.56,0.0
fk_keywords,2026-04,fk-yj3,YJ3,laxmi devi earring jhumka,12.0,2.99,0.0
fk_keywords,2026-04,fk-yj3,YJ3,long jhumkas,4.0,3.81,0.0
fk_keywords,2026-04,fk-yj3,YJ3,matte finish temple earrings,12.0,2.99,0.0
fk_keywords,2026-04,fk-yj3,YJ3,neck set for pastel green saree,8.0,5.38,0.0
fk_keywords,2026-04,fk-yj3,YJ3,necklace for black saree,7.0,1.3,0.0
fk_keywords,2026-04,fk-yj3,YJ3,oxidized jhumka,69.0,1.7267,0.0
fk_keywords,2026-04,fk-yj3,YJ3,pink and green choker necklace set,18.0,3.57,0.0
fk_keywords,2026-04,fk-yj3,YJ3,pink and green necklace choker set,18.0,3.57,0.0
fk_keywords,2026-04,fk-yj3,YJ3,pink green pearl south zumake,20.0,2.22,0.0
fk_keywords,2026-04,fk-yj3,YJ3,rani pink set neck,18.0,3.57,0.0
fk_keywords,2026-04,fk-yj3,YJ3,rose gold stud earrings women combo,20.0,2.33,0.0
fk_keywords,2026-04,fk-yj3,YJ3,rumee jewellery,20.0,2.22,0.0
fk_keywords,2026-04,fk-yj3,YJ3,rumee jewellery set,7.0,2.6,0.0
fk_keywords,2026-04,fk-yj3,YJ3,sara,30.0,1.58,0.0
fk_keywords,2026-04,fk-yj3,YJ3,short alloy silver jewellery set black,7.0,1.3,0.0
fk_keywords,2026-04,fk-yj3,YJ3,silver ear chain,4.0,1.9,0.0
fk_keywords,2026-04,fk-yj3,YJ3,small jhumka for women,13.0,2.37,0.0
fk_keywords,2026-04,fk-yj3,YJ3,temple jhumka for women,13.0,2.37,0.0
fk_keywords,2026-04,fk-yj3,YJ3,tulip pearl earrings,20.0,2.33,0.0
fk_keywords,2026-04,fk-yj3,YJ3,waist chains,8.0,1.69,0.0
fk_keywords,2026-04,fk-yj3,YJ3,waist hip chain,8.0,3.39,0.0
fk_keywords,2026-04,nj-mini,NJ Mini,glass alloy beads gold plated bangle set,277.0,0.64,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,bahubali long chain earrings,12.0,2.86,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,bangle set for women,15.0,2.67,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,black alloy jewellery set,15.0,1.3,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,black and silver choker set for wedding,15.0,2.6,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,black neck set,15.0,2.6,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,city gold jewellery bangle,100.0,0.85,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,gajri necklace color,17.0,2.22,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,ghungroo bangles,100.0,0.85,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,glass alloy beads gold plated bangle set,100.0,0.64,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,gold bangles set colour,15.0,2.67,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,golden green necklace jewellery,12.0,2.15,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,green earring and neck set color,12.0,2.15,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,green neck set set,12.0,3.23,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,green pearl necklace set alloy,12.0,3.23,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jhumki with mattel,6.0,3.23,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jimiki with metal,6.0,4.3,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jumka,25.0,2.91,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,lakshmi jhumka,6.0,6.45,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,laxmi earrings,6.0,3.23,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,laxmi jhumka,6.0,6.45,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,laxmi jhumki earring,6.0,6.45,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,long jhumkas,12.0,3.81,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,necklace for black saree,15.0,1.3,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,pink green pearl south zumake,17.0,2.22,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,rumee jewellery,17.0,2.22,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,rumee jewellery set,15.0,2.6,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,short alloy silver jewellery set black,15.0,1.3,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,silver ear chain,12.0,1.9,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,south indian heavy earrings,6.0,4.3,0.0
fk_keywords,2026-04,ogdj11,OG DJ-11,traditional earrings,6.0,4.3,0.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,jhumka for women,152993.0,11.515,19254.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,earrings jhumka heavy,150323.0,7.4936,11270.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,earrings with chain,151994.0,6.5227,10060.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumka for women,84630.0,11.515,9304.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,jhumka gold,151994.0,4.7787,7367.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumka for women,59722.0,11.515,6685.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumka for women,55625.0,11.515,6220.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumka for women,47186.0,11.3719,4795.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,earrings jhumka heavy,61432.0,7.4936,4605.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,earrings with chain,66599.0,6.5227,4324.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,kan kempu jhumka earrings,117258.0,3.6894,3819.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,chain earrings,114990.0,3.1229,3598.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,earrings jhumka heavy,44132.0,7.4936,3309.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,jhumka gold,66599.0,4.7787,3160.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumka for women,26523.0,11.515,3124.0
fk_keywords,2026-03,ogdj6,OG DJ-6,earrings jhumka heavy,41605.0,7.4936,3119.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,earrings with chain,47443.0,6.5227,3082.0
fk_keywords,2026-03,ogdj5,OG DJ-5,jhumka for women,25520.0,11.515,2976.0
fk_keywords,2026-03,ogdj6,OG DJ-6,earrings with chain,45121.0,6.5227,2922.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumka for women,22670.0,11.515,2654.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,kan kempu jhumka earrings,59180.0,3.6894,2345.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,jhumka gold,47443.0,4.7787,2253.0
fk_keywords,2026-03,ogdj6,OG DJ-6,jhumka gold,45121.0,4.7787,2135.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumka for women,17793.0,11.515,2076.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,earrings jhumka heavy,27497.0,7.4957,2063.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,earrings with chain,30776.0,6.476,1966.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,kan kempu jhumka earrings,42353.0,3.6894,1640.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,earrings jhumka heavy,21709.0,7.4936,1627.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),muthu jhumki,14521.0,13.0433,1566.0
fk_keywords,2026-03,ogdj6,OG DJ-6,kan kempu jhumka earrings,38882.0,3.6894,1555.0
fk_keywords,2026-03,ogdj5,OG DJ-5,earrings jhumka heavy,20022.0,7.4936,1501.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,chain earrings,47643.0,3.1229,1490.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,earrings with chain,22708.0,6.5227,1489.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,jhumka gold,30776.0,4.7376,1433.0
fk_keywords,2026-03,ogdj5,OG DJ-5,earrings with chain,21164.0,6.5227,1377.0
fk_keywords,2026-03,nj2-1,NJ2-1,earrings jhumka heavy,18226.0,7.4936,1366.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,jhumka for women,10913.0,11.515,1333.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,muthu jhumki,11829.0,10.75,1272.0
fk_keywords,2026-03,dj3b,Bahubali DJ3,muthu jhumki,11661.0,10.75,1254.0
fk_keywords,2026-03,nj2-1,NJ2-1,earrings with chain,19176.0,6.5227,1254.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,earrings chain,79657.0,1.556,1241.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jhumka for women,19402.0,9.8343,1233.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,jhumka with side chain,80059.0,1.4736,1210.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,jhumka for women,9729.0,11.515,1163.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,kan kempu jhumka earrings,26650.0,3.79,1154.0
