__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2026-03-22,fk-oc1,OC1,77.0,9.0,0.0,0.0,11.69,0.0
fk_daily,2026-03-22,fk-oc2,OC2,24.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-oc3,OC3,11.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-oe-11-bahubali,OE-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-oe-8-bahubali,OE-8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-oe-9-bahubali,OE-9 Bahubali,178.0,2.0,0.0,0.0,1.12,0.0
fk_daily,2026-03-22,fk-og-dj-12-green,OG DJ-12 GREEN,18.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-og-nj-3-three,OG NJ-3 THREE,552.0,23.0,0.0,0.0,4.17,0.0
fk_daily,2026-03-22,fk-original-nj2-shopsy,Original NJ2 Shopsy,23.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-original-nj3-shopsy,Original NJ3 Shopsy,19.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc-2,PMC-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc1,PMC1,30.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc10,PMC10,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc12,PMC12,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc13,PMC13,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc14,PMC14,166.0,1.0,0.0,0.0,0.6,0.0
fk_daily,2026-03-22,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc17,PMC17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc2,PMC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc3,PMC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc4,PMC4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc5,PMC5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc6,PMC6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc7,PMC7,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc8,PMC8,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-pmc9,PMC9,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-rc-b,RC-B,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-yj-butterfly-earring,YJ Butterfly Earring,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,fk-yj2,YJ2,6.0,1.0,0.0,0.0,16.67,0.0
fk_daily,2026-03-22,fk-yj3,YJ3,7.0,3.0,0.0,0.0,42.86,0.0
fk_daily,2026-03-22,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,gb1,GB1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,nj-mini,NJ Mini,285.0,16.0,0.0,0.0,5.61,0.0
fk_daily,2026-03-22,nj-sm,NJ Small,175.0,10.0,0.0,0.0,5.71,0.0
fk_daily,2026-03-22,nj2-1,NJ2-1,840.0,24.0,0.0,0.0,2.86,0.0
fk_daily,2026-03-22,njo2,NJO-2 Silver Bahubali,498.0,8.0,0.0,0.0,1.61,0.0
fk_daily,2026-03-22,ogdj11,OG DJ-11,135.0,11.0,0.0,0.0,8.15,0.0
fk_daily,2026-03-22,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-22,ogdj5,OG DJ-5,1500.0,216.0,2.0,598.0,14.4,0.93
fk_daily,2026-03-22,ogdj6,OG DJ-6,2456.0,224.0,0.0,0.0,9.12,0.0
fk_daily,2026-03-23,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,bangle4,BANGLE-4,68.0,44.0,0.0,0.0,64.71,0.0
fk_daily,2026-03-23,coin-fk,Coin Pearl Choker,1296.0,64.0,0.0,0.0,4.94,0.0
fk_daily,2026-03-23,dj11b,DJ-11 Bahubali,934.0,318.0,0.0,0.0,34.05,0.0
fk_daily,2026-03-23,dj12p,DJ-12 Pink Kashmiri,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2026-03-23,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,dj1b,Bahubali DJ1 Small,295.0,7.0,0.0,0.0,2.37,0.0
fk_daily,2026-03-23,dj3b,Bahubali DJ3,3117.0,618.0,5.0,1770.0,19.83,0.81
fk_daily,2026-03-23,dj4b,DJ-4 Bahubali,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,dj5b,DJ-5 Bahubali,9457.0,2884.0,8.0,2723.0,30.5,0.28
fk_daily,2026-03-23,dj5b2,DJ-5 Bahu (2),69.0,164.0,1.0,342.0,237.68,0.61
fk_daily,2026-03-23,dj6b,DJ-6 Bahubali,2804.0,674.0,5.0,1847.0,24.04,0.74
fk_daily,2026-03-23,dj7b,Bahubali DJ7,2309.0,4056.0,18.0,6181.0,175.66,0.44
fk_daily,2026-03-23,dj8,DJ-8,128.0,7.0,0.0,0.0,5.47,0.0
fk_daily,2026-03-23,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-bbo3,BBO3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-bbo4,BBO4,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-butterfly-bow-earings,butterfly&bow earings,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),62.0,2.0,0.0,0.0,3.23,0.0
fk_daily,2026-03-23,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dc2,DC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dc3,DC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dj-1-small,DJ-1-SMALL,21.0,2.0,0.0,0.0,9.52,0.0
fk_daily,2026-03-23,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dj-2,DJ-2,119.0,28.0,0.0,0.0,23.53,0.0
fk_daily,2026-03-23,fk-dj-2-bahubali,DJ-2 Bahubali,388.0,14.0,0.0,0.0,3.61,0.0
fk_daily,2026-03-23,fk-dj-3,DJ-3,153.0,18.0,0.0,0.0,11.76,0.0
fk_daily,2026-03-23,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dm1,DM1,10.0,11.0,0.0,0.0,110.0,0.0
fk_daily,2026-03-23,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-e-17,E-17,66.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-e-26,E-26,103.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-gb2,GB2,34.0,3.0,0.0,0.0,8.82,0.0
fk_daily,2026-03-23,fk-haathi-earring-set,Haathi Earring Set,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-j-7-bahubali,J-7 Bahubali,79.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-j11---j13,J11 - J13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-j2,J2,14.0,3.0,0.0,0.0,21.43,0.0
fk_daily,2026-03-23,fk-jc-1-2,JC-1.2,37.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,278.0,1.0,0.0,0.0,0.36,0.0
fk_daily,2026-03-23,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-mjc2,MJC2,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-new-combo-1,New Combo 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-new-combo-2,New Combo 2,9.0,1.0,0.0,0.0,11.11,0.0
fk_daily,2026-03-23,fk-new-combo-3,New Combo 3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-nj-3,NJ-3,240.0,5.0,0.0,0.0,2.08,0.0
fk_daily,2026-03-23,fk-nj2,NJ2,109.0,3.0,0.0,0.0,2.75,0.0
fk_daily,2026-03-23,fk-nj3,NJ3,62.0,2.0,0.0,0.0,3.23,0.0
fk_daily,2026-03-23,fk-oc1,OC1,86.0,4.0,0.0,0.0,4.65,0.0
fk_daily,2026-03-23,fk-oc2,OC2,20.0,1.0,0.0,0.0,5.0,0.0
fk_daily,2026-03-23,fk-oc3,OC3,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-oe-11-bahubali,OE-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-oe-8-bahubali,OE-8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-oe-9-bahubali,OE-9 Bahubali,219.0,1.0,0.0,0.0,0.46,0.0
fk_daily,2026-03-23,fk-og-dj-12-green,OG DJ-12 GREEN,16.0,2.0,0.0,0.0,12.5,0.0
fk_daily,2026-03-23,fk-og-nj-3-three,OG NJ-3 THREE,264.0,25.0,0.0,0.0,9.47,0.0
fk_daily,2026-03-23,fk-original-nj2-shopsy,Original NJ2 Shopsy,27.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-original-nj3-shopsy,Original NJ3 Shopsy,19.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc-2,PMC-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc1,PMC1,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc10,PMC10,6.0,2.0,0.0,0.0,33.33,0.0
fk_daily,2026-03-23,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc12,PMC12,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc13,PMC13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc14,PMC14,44.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc17,PMC17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc2,PMC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc3,PMC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc4,PMC4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc5,PMC5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc6,PMC6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc7,PMC7,41.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc8,PMC8,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-pmc9,PMC9,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-yj-butterfly-earring,YJ Butterfly Earring,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,fk-yj2,YJ2,1.0,1.0,0.0,0.0,100.0,0.0
fk_daily,2026-03-23,fk-yj3,YJ3,16.0,1.0,0.0,0.0,6.25,0.0
fk_daily,2026-03-23,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,gb1,GB1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,nj-mini,NJ Mini,262.0,16.0,1.0,172.0,6.11,6.25
fk_daily,2026-03-23,nj-sm,NJ Small,223.0,13.0,0.0,0.0,5.83,0.0
fk_daily,2026-03-23,nj2-1,NJ2-1,985.0,28.0,0.0,0.0,2.84,0.0
fk_daily,2026-03-23,njo2,NJO-2 Silver Bahubali,471.0,11.0,0.0,0.0,2.34,0.0
fk_daily,2026-03-23,ogdj11,OG DJ-11,79.0,9.0,0.0,0.0,11.39,0.0
fk_daily,2026-03-23,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-23,ogdj5,OG DJ-5,1498.0,237.0,0.0,0.0,15.82,0.0
fk_daily,2026-03-23,ogdj6,OG DJ-6,2744.0,312.0,2.0,688.0,11.37,0.64
fk_daily,2026-03-24,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,bangle4,BANGLE-4,60.0,46.0,0.0,0.0,76.67,0.0
fk_daily,2026-03-24,coin-fk,Coin Pearl Choker,1215.0,71.0,0.0,0.0,5.84,0.0
fk_daily,2026-03-24,dj11b,DJ-11 Bahubali,886.0,255.0,1.0,324.0,28.78,0.39
fk_daily,2026-03-24,dj12p,DJ-12 Pink Kashmiri,4.0,2.0,0.0,0.0,50.0,0.0
fk_daily,2026-03-24,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,dj1b,Bahubali DJ1 Small,215.0,7.0,0.0,0.0,3.26,0.0
fk_daily,2026-03-24,dj3b,Bahubali DJ3,3374.0,557.0,2.0,698.0,16.51,0.36
fk_daily,2026-03-24,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,dj5b,DJ-5 Bahubali,8366.0,2405.0,6.0,2006.0,28.75,0.25
fk_daily,2026-03-24,dj5b2,DJ-5 Bahu (2),54.0,124.0,0.0,0.0,229.63,0.0
fk_daily,2026-03-24,dj6b,DJ-6 Bahubali,2638.0,567.0,4.0,1460.0,21.49,0.71
fk_daily,2026-03-24,dj7b,Bahubali DJ7,2025.0,2533.0,11.0,3779.0,125.09,0.43
fk_daily,2026-03-24,dj8,DJ-8,154.0,8.0,0.0,0.0,5.19,0.0
fk_daily,2026-03-24,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-bbo3,BBO3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-butterfly-bow-earings,butterfly&bow earings,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),47.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dc2,DC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dc3,DC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dj-1-small,DJ-1-SMALL,26.0,5.0,0.0,0.0,19.23,0.0
fk_daily,2026-03-24,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dj-2,DJ-2,40.0,19.0,0.0,0.0,47.5,0.0
fk_daily,2026-03-24,fk-dj-2-bahubali,DJ-2 Bahubali,201.0,3.0,0.0,0.0,1.49,0.0
fk_daily,2026-03-24,fk-dj-3,DJ-3,143.0,62.0,0.0,0.0,43.36,0.0
fk_daily,2026-03-24,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dm1,DM1,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-e-17,E-17,12.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-e-26,E-26,85.0,1.0,0.0,0.0,1.18,0.0
fk_daily,2026-03-24,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-gb2,GB2,7.0,5.0,0.0,0.0,71.43,0.0
fk_daily,2026-03-24,fk-haathi-earring-set,Haathi Earring Set,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-j-7-bahubali,J-7 Bahubali,80.0,1.0,0.0,0.0,1.25,0.0
fk_daily,2026-03-24,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-j11---j13,J11 - J13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-j2,J2,10.0,3.0,0.0,0.0,30.0,0.0
fk_daily,2026-03-24,fk-jc-1-2,JC-1.2,55.0,1.0,0.0,0.0,1.82,0.0
fk_daily,2026-03-24,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,202.0,2.0,0.0,0.0,0.99,0.0
fk_daily,2026-03-24,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-new-combo-1,New Combo 1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-new-combo-2,New Combo 2,12.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-new-combo-3,New Combo 3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-nj-3,NJ-3,134.0,5.0,0.0,0.0,3.73,0.0
fk_daily,2026-03-24,fk-nj2,NJ2,129.0,6.0,0.0,0.0,4.65,0.0
fk_daily,2026-03-24,fk-nj3,NJ3,51.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-oc1,OC1,62.0,6.0,0.0,0.0,9.68,0.0
fk_daily,2026-03-24,fk-oc2,OC2,22.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-oc3,OC3,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-oe-11-bahubali,OE-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-oe-8-bahubali,OE-8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-03-24,fk-oe-9-bahubali,OE-9 Bahubali,60.0,1.0,1.0,179.0,1.67,100.0
fk_daily,2026-03-24,fk-og-dj-12-green,OG DJ-12 GREEN,7.0,1.0,0.0,0.0,14.29,0.0
